#timestamp [ns],p_RS_R_x [m],p_RS_R_y [m],p_RS_R_z [m],q_RS_w [],q_RS_x [],q_RS_y [],q_RS_z [],v_RS_R_x [m s^-1],v_RS_R_y [m s^-1],v_RS_R_z [m s^-1],w_RS_R_x [rad s^-1],w_RS_R_y [rad s^-1],w_RS_R_z [rad s^-1]
7469553939694,0.1146957055,0.4880936742,1.1398026943,0.6363437176,-0.7399653196,-0.1410670727,0.1661870033,-0.3798859715,0.2382058650,-0.2717387676,-0.1253028512,0.5190092325,0.5714742541
7469587236294,0.1007956639,0.4945955575,1.1317739487,0.6306921840,-0.7445060611,-0.1410264671,0.1674801409,-0.3645257354,0.2523787320,-0.2388310581,-0.4361217916,-0.0341869742,0.0655625537
7469620519794,0.0871695057,0.5021600723,1.1242119074,0.6236088276,-0.7507774830,-0.1384412348,0.1681644320,-0.3845862448,0.2530772090,-0.2128040045,-0.5863927007,0.0054477523,-0.0715836808
7469653807894,0.0727565065,0.5089587569,1.1189059019,0.6170091033,-0.7569797635,-0.1414283216,0.1621093303,-0.4212070704,0.2544006407,-0.1331490725,-0.4495462775,-0.5026216507,-0.0770381913
7469687098394,0.0596853867,0.5161837935,1.1156653166,0.6134761572,-0.7604396343,-0.1538257301,0.1473641247,-0.4651637077,0.2517087758,-0.0788203925,-0.0428981893,-1.1939127445,0.0222342536
7469720403594,0.0470944196,0.5245192051,1.1125161648,0.6153433323,-0.7592751980,-0.1653077155,0.1323899180,-0.4624136984,0.2196593881,-0.0981442556,0.3681119382,-1.0793015957,-0.0330908261
7469753676794,0.0339552201,0.5334445238,1.1100301743,0.6139817238,-0.7608944774,-0.1733669043,0.1183635592,-0.4663100243,0.1777676940,-0.1370607913,0.0814715922,-0.9646925330,-0.1562467217
7469786966494,0.0189502165,0.5411480665,1.1038858891,0.6086035967,-0.7651702166,-0.1791581064,0.1096292138,-0.5039318204,0.1448034495,-0.1642129272,-0.2714246213,-0.6993397474,-0.0637410730
7469820255194,0.0030733426,0.5477591753,1.0964547396,0.6057127118,-0.7674561739,-0.1779155433,0.1116656959,-0.5614477992,0.1427690983,-0.1322049946,-0.2465935349,0.0928817168,0.0117763989
7469853545394,-0.0144661888,0.5535945296,1.0918725729,0.6057286859,-0.7673715353,-0.1708996445,0.1225848719,-0.5912997127,0.1203158647,-0.1020511389,-0.1599692106,0.7595184445,0.0746641159
7469886833494,-0.0348860584,0.5559567809,1.0888535976,0.6021641493,-0.7691563368,-0.1653372198,0.1358695477,-0.5889284015,0.1135033220,-0.0737077147,-0.4066856205,0.7652049661,0.2349520028
7469920122994,-0.0547738522,0.5588103533,1.0871651173,0.5964249969,-0.7721716166,-0.1636857986,0.1457229108,-0.5857653618,0.1194163561,-0.0416538119,-0.4856596589,0.4334574640,0.2970606983
7469953413294,-0.0740646794,0.5627090931,1.0875202417,0.5896546841,-0.7757023573,-0.1652956307,0.1525469422,-0.5725757480,0.1400191337,0.0104222009,-0.4936092794,0.1613994837,0.3437547982
7469986737294,-0.0902821198,0.5691410303,1.0882737637,0.5906450748,-0.7723456025,-0.1705425680,0.1597996503,-0.5625904799,0.1817843616,0.0674101934,0.1409899443,0.1925268322,0.5251805186
7470019993894,-0.1062906981,0.5758571625,1.0921555758,0.6008955836,-0.7621880174,-0.1731071174,0.1674151123,-0.5086607337,0.1817900836,0.1075396687,0.7834901810,0.4653935134,0.3953100741
7470053281394,-0.1210945025,0.5822487473,1.0967988968,0.6158180237,-0.7492532730,-0.1704593450,0.1741587967,-0.4458245635,0.1718932837,0.1207312346,1.0536569357,0.6897780895,0.1066551954
7470086571094,-0.1340055466,0.5873394608,1.0992227793,0.6334907413,-0.7344645858,-0.1626673937,0.1810815334,-0.3935975134,0.1583145410,0.1302989721,1.1903703213,0.9357274771,-0.1281003505
7470119866994,-0.1468732655,0.5924163461,1.1042079926,0.6507117748,-0.7206645012,-0.1496745646,0.1865861267,-0.3364813626,0.1453718692,0.1239189729,1.0898854733,1.0557451248,-0.4162708223
7470153150094,-0.1593410373,0.5974615216,1.1092308760,0.6627817154,-0.7117968798,-0.1369206756,0.1879315972,-0.2919397950,0.1263354123,0.0667717010,0.7143758535,0.7649953365,-0.5553077459
7470186438294,-0.1704981476,0.6021588445,1.1124912500,0.6665550470,-0.7111363411,-0.1274403483,0.1837073863,-0.2346424311,0.1082670242,-0.0053492696,0.1153809130,0.2353672385,-0.6108283997
7470219735494,-0.1783053726,0.6069801450,1.1136000156,0.6662626863,-0.7147189975,-0.1200033203,0.1756986976,-0.1892740726,0.1018639579,0.0015796106,-0.1766883582,-0.0861047432,-0.6625240445
7470253016694,-0.1835632473,0.6109014153,1.1136490107,0.6644989848,-0.7195662260,-0.1127594113,0.1671852022,-0.1749662757,0.0747468397,0.0381866060,-0.2849225402,-0.1395249516,-0.6683447957
7470286306294,-0.1893055588,0.6151998043,1.1143400669,0.6616395116,-0.7238179445,-0.1069175601,0.1639797837,-0.2025228441,0.0535934791,0.0415451452,-0.3303203583,0.0325711593,-0.3806014657
7470319602794,-0.1959593892,0.6192735434,1.1146560907,0.6536719203,-0.7306709886,-0.1060822085,0.1660706848,-0.2321093827,0.0481114015,0.0093967952,-0.6404321790,0.0054357960,0.0812469348
7470352887394,-0.2036526054,0.6218826771,1.1140842438,0.6453312039,-0.7360891700,-0.1103582457,0.1718761772,-0.2520117462,0.0824824944,0.0094883852,-0.5733594298,-0.0202987455,0.4644679129
7470386174294,-0.2111903578,0.6245775223,1.1144756079,0.6443702579,-0.7341436148,-0.1186816990,0.1781423986,-0.2473478466,0.1234514490,0.0613884144,0.0773443133,-0.0318774655,0.6339232326
7470419464394,-0.2184903771,0.6277725101,1.1178145409,0.6492796540,-0.7274110317,-0.1276699901,0.1816849709,-0.2047799677,0.1476351917,0.0969717130,0.5481181741,-0.0846535340,0.5290536880
7470452755094,-0.2238803059,0.6318801045,1.1224257946,0.6566777229,-0.7201471329,-0.1318669319,0.1810346842,-0.1428772360,0.1638143063,0.1238319948,0.6574523449,-0.0560989119,0.1330102086
7470486044294,-0.2278861701,0.6373422742,1.1273925304,0.6666399837,-0.7121363282,-0.1287450939,0.1785433441,-0.0886396021,0.1847082824,0.1675601900,0.7328829765,0.1814351082,-0.2782571614
7470519333094,-0.2301379144,0.6439498067,1.1333893538,0.6801916361,-0.7011122108,-0.1196123436,0.1774090081,-0.0526778139,0.2096780390,0.1882706732,0.9322184324,0.5403646827,-0.4963084757
7470552621094,-0.2317545265,0.6517865062,1.1396610737,0.6950595379,-0.6885797977,-0.1066473722,0.1771339029,-0.0313625894,0.2332725823,0.1981174648,1.0023350716,0.7587534785,-0.6258503199
7470585912794,-0.2330066860,0.6599618196,1.1469238997,0.7105776072,-0.6746882200,-0.0947972909,0.1757521331,-0.0322411619,0.2564861476,0.1953357458,1.1048356295,0.6849622130,-0.6240844727
7470619200394,-0.2345579267,0.6692263484,1.1535199881,0.7249517441,-0.6611093283,-0.0860539228,0.1731303036,-0.0492125712,0.2858969569,0.1547335088,1.0851027966,0.4922988117,-0.5408502221
7470652489394,-0.2369693369,0.6795887351,1.1586102247,0.7346569896,-0.6514248252,-0.0816932023,0.1710294783,-0.0784695596,0.3055998087,0.0838648006,0.7728249431,0.2574089766,-0.3155984581
7470685780094,-0.2399108708,0.6908423901,1.1615732908,0.7391906381,-0.6465837955,-0.0806363672,0.1703653932,-0.0970842391,0.3341515660,0.0461920276,0.3834932148,0.0926482603,-0.0934942514
7470719068994,-0.2435762882,0.7026666403,1.1627408266,0.7421064377,-0.6432312131,-0.0791851431,0.1710594893,-0.0966974422,0.3706607223,0.0285718646,0.2439439595,0.1398549378,-0.0391526818
7470752361194,-0.2471090555,0.7155528069,1.1633654833,0.7442606091,-0.6405696869,-0.0768147185,0.1727604568,-0.1063741669,0.4033135474,0.0087118177,0.1694445461,0.2090024501,-0.0252413172
7470785648094,-0.2515640259,0.7289941907,1.1636335850,0.7466753125,-0.6374300718,-0.0751650855,0.1746686995,-0.1162033156,0.4405569434,0.0171089917,0.2074045092,0.1909467131,0.0112667093
7470818937594,-0.2560355663,0.7440915704,1.1647466421,0.7508298159,-0.6322538853,-0.0755345002,0.1755109131,-0.1153405756,0.4797900021,0.0369809344,0.3913798332,0.0887626037,0.0317071974
7470852237994,-0.2601985931,0.7602369785,1.1668304205,0.7567025423,-0.6256052852,-0.0772804320,0.1733407080,-0.1003971919,0.5226898193,0.0601622052,0.5510758162,-0.0644161329,-0.0633108467
7470885515594,-0.2634280622,0.7784963250,1.1692538261,0.7632936835,-0.6180413961,-0.0807942152,0.1699409485,-0.1058527902,0.5632334352,0.0620946512,0.6442216039,-0.1782197356,-0.0560350008
7470918804594,-0.2663832605,0.7987205386,1.1715387106,0.7675784826,-0.6119729280,-0.0851827487,0.1704590023,-0.1148483008,0.6005138755,0.0652344376,0.4796918631,-0.0992587581,0.1724230349
7470952101294,-0.2699387670,0.8198660612,1.1741838455,0.7692261338,-0.6084002852,-0.0893785357,0.1736423969,-0.1056103781,0.6234608293,0.0802332312,0.2519557774,-0.0314210728,0.3024156690
7470985383294,-0.2737507522,0.8410004377,1.1774902344,0.7692435980,-0.6068247557,-0.0938861892,0.1766731441,-0.1003480777,0.6331642866,0.1059235185,0.1042236164,-0.0810268968,0.3131776750
7471018672494,-0.2761182785,0.8611651659,1.1821495295,0.7686348557,-0.6059337258,-0.0997095779,0.1791726351,-0.0982019901,0.6337243319,0.1321322322,0.0667005330,-0.1719832420,0.3393129408
7471051969194,-0.2797308266,0.8821527362,1.1870917082,0.7687870860,-0.6035926938,-0.1084404513,0.1813367158,-0.0962969810,0.6243043542,0.1471758336,0.1946285814,-0.2982280254,0.4300712645
7471085252094,-0.2824180424,0.9025257230,1.1919901371,0.7696523070,-0.5994083881,-0.1198013872,0.1843706071,-0.0912180841,0.5996761322,0.1433585584,0.3287207186,-0.3635787070,0.5700752735
7471118540694,-0.2849905491,0.9221718311,1.1963799000,0.7722986341,-0.5921126008,-0.1318877190,0.1885818541,-0.0853460655,0.5683736801,0.1429375410,0.5362569690,-0.3073741496,0.6532195210
7471151831394,-0.2879777253,0.9405573010,1.2009683847,0.7768548131,-0.5814301372,-0.1440379024,0.1941356808,-0.0940527543,0.5295749903,0.1498295814,0.7514000535,-0.2090578675,0.7229513526
7471185121394,-0.2914720476,0.9575558305,1.2060999870,0.7828392982,-0.5680094361,-0.1565557569,0.2000456601,-0.1172232479,0.4868963361,0.1553602517,0.9303361773,-0.1694845855,0.7594826221
7471218408894,-0.2957366407,0.9735665917,1.2116879225,0.7890306711,-0.5534617901,-0.1694159806,0.2059341520,-0.1436813772,0.4520738721,0.1304752827,0.9948002100,-0.1708442569,0.7783343196
7471251699594,-0.3008920848,0.9888798594,1.2161169052,0.7940410972,-0.5392566919,-0.1837479025,0.2119849771,-0.1760393381,0.4364871085,0.0990127400,0.9557558298,-0.2514568269,0.8460206985
7471284987594,-0.3077937961,1.0041377544,1.2200340033,0.7961981297,-0.5271205902,-0.2010396719,0.2186216265,-0.2045216411,0.4335089624,0.0722090006,0.7959008217,-0.4315730333,0.9834504128
7471318301294,-0.3154702187,1.0196452141,1.2222044468,0.7945255637,-0.5185267329,-0.2197651416,0.2270736992,-0.2063124329,0.4437943697,0.0209315475,0.5016582012,-0.5350401402,1.1223613024
7471351566294,-0.3226351738,1.0350861549,1.2217007875,0.7897192240,-0.5136236548,-0.2356253266,0.2387780547,-0.1999170631,0.4564472139,-0.0224251598,0.1462673396,-0.3893390000,1.1840476990
7471384855594,-0.3293234408,1.0503031015,1.2195743322,0.7845980525,-0.5103214383,-0.2431818992,0.2546378374,-0.1824088991,0.4559108317,-0.0258843750,-0.1174710393,0.1057568789,1.1059402227
7471418146594,-0.3353004456,1.0653545856,1.2183220387,0.7807022333,-0.5075710416,-0.2426408082,0.2720314264,-0.1787005514,0.4492964149,-0.0095627336,-0.2521987557,0.5439499021,0.9030976295
7471451435394,-0.3422667384,1.0805538893,1.2176032066,0.7772518992,-0.5036828518,-0.2399565279,0.2908676565,-0.2175029814,0.4397900403,-0.0082409754,-0.2413219959,0.7136124969,0.9147845507
7471484726894,-0.3500550985,1.0953798294,1.2174230814,0.7731650472,-0.4982228875,-0.2373075932,0.3125297129,-0.2494920790,0.4425601363,-0.0123650078,-0.2272932231,0.8157227039,1.0815430880
7471518014394,-0.3585816324,1.1090413332,1.2182326317,0.7703774571,-0.4922476411,-0.2322258055,0.3320873976,-0.2370186001,0.4708284140,-0.0077006458,-0.1801659763,0.8940393925,0.8940142989
7471551305294,-0.3660038412,1.1223160028,1.2199010849,0.7723093033,-0.4874453247,-0.2214978039,0.3418685794,-0.2011791021,0.5071183443,-0.0207160916,-0.0711057037,0.9085587859,0.1638978273
7471584597694,-0.3728467524,1.1371368170,1.2213232517,0.7790543437,-0.4858658314,-0.2071830630,0.3377631605,-0.1839271039,0.5306420326,-0.0475189425,0.0314361639,0.6661412120,-0.7271873355
7471617882694,-0.3800156415,1.1538169384,1.2204349041,0.7879914641,-0.4871723354,-0.1912161857,0.3242976964,-0.2022599280,0.5311754942,-0.0518175960,0.0433359668,0.4390940964,-1.2942335606
7471651170894,-0.3874438703,1.1718903780,1.2185509205,0.7971850634,-0.4897318482,-0.1727101505,0.3079445660,-0.2313680649,0.5200717449,-0.0416937172,-0.0247860886,0.4532894194,-1.5245995522
7471684466794,-0.3956383467,1.1904319525,1.2173411846,0.8057655692,-0.4928750694,-0.1527466625,0.2906620800,-0.2572855949,0.5103252530,-0.0302431230,-0.0880922005,0.4784869254,-1.6063708067
7471717750494,-0.4047940969,1.2055984735,1.2158954144,0.8127682805,-0.4981642962,-0.1330442429,0.2711812556,-0.2879491150,0.4954222739,-0.0370566398,-0.2140403986,0.3489392698,-1.6978352070
7471751038594,-0.4155368805,1.2232421637,1.2149038315,0.8170654178,-0.5061948895,-0.1154415980,0.2506873310,-0.3417839408,0.4792361856,-0.0661684722,-0.3865718246,0.1497118622,-1.6620543003
7471784335794,-0.4282062352,1.2405768633,1.2128245831,0.8178511858,-0.5171647668,-0.1023259312,0.2306283265,-0.4142762125,0.4730299413,-0.0854354650,-0.5729474425,-0.1259538680,-1.4712831974
7471817619394,-0.4429811835,1.2574537992,1.2102601528,0.8147258162,-0.5312745571,-0.0958281532,0.2116272449,-0.4923832417,0.4762567878,-0.0944546536,-0.7638356686,-0.4859593809,-1.1792871952
7471850906994,-0.4599514902,1.2751283646,1.2065012455,0.8070183396,-0.5492792130,-0.0978458002,0.1934940070,-0.5690886378,0.5048594475,-0.1462495476,-0.9974255562,-0.9510042667,-0.8289918900
7471884197694,-0.4801542759,1.2922296524,1.2014868259,0.7939730287,-0.5714219213,-0.1097403839,0.1761841178,-0.6287381649,0.5299849510,-0.2136568576,-1.2642413378,-1.4822491407,-0.4253211915
7471917487594,-0.5020563602,1.3102612495,1.1920777559,0.7759438157,-0.5959388614,-0.1289059818,0.1617135704,-0.6536039114,0.5473327041,-0.3221595287,-1.4905191660,-1.7898072004,-0.0031018753
7471950775094,-0.5227588415,1.3292983770,1.1786460876,0.7534556389,-0.6216384768,-0.1504312307,0.1524486691,-0.6380019784,0.5515810251,-0.3968791068,-1.7229294777,-1.7596347332,0.3583445251
7471984065694,-0.5430933237,1.3473469019,1.1638915539,0.7275118232,-0.6477645636,-0.1697922945,0.1493256986,-0.6074494720,0.5284598470,-0.3797568679,-1.9465291500,-1.4671890736,0.5833657384
7472017376094,-0.5617465973,1.3638585806,1.1503965855,0.7021547556,-0.6707643270,-0.1843406111,0.1518960744,-0.5622212887,0.5063472986,-0.3079315126,-1.8870546818,-1.0004577637,0.6711255908
7472050644294,-0.5792957544,1.3799871206,1.1405199766,0.6818713546,-0.6868224144,-0.1963102072,0.1574444175,-0.5124109387,0.4943405986,-0.2100585401,-1.4481518269,-0.6530336142,0.7242389321
7472083934294,-0.5967947245,1.3956003189,1.1355302334,0.6673653722,-0.6961241364,-0.2065341771,0.1654636115,-0.4897724390,0.4839026332,-0.1045524180,-0.9775546193,-0.3470284343,0.7779503465
7472117222094,-0.6132363677,1.4117314816,1.1333001852,0.6579284072,-0.6987754703,-0.2163996845,0.1789250076,-0.5066276789,0.4741709530,-0.0244961139,-0.5700075030,0.0239828061,1.0133572817
7472150512194,-0.6304026842,1.4280422926,1.1327089071,0.6504702568,-0.6963886023,-0.2272476852,0.2007234693,-0.5521978736,0.4517476857,0.0105861193,-0.3855857253,0.4150724709,1.4283944368
7472183814994,-0.6510484219,1.4444742203,1.1340507269,0.6426365376,-0.6889526844,-0.2411989421,0.2327779979,-0.6233413815,0.4161216617,0.0243593007,-0.3064981997,0.7784822583,2.0320098400
7472217093394,-0.6726641059,1.4593021870,1.1348072290,0.6327913404,-0.6763193607,-0.2598668933,0.2731966376,-0.6651577353,0.3765264452,0.0147235701,-0.2445537150,0.9869479537,2.6558485031
7472250380794,-0.6952185631,1.4714410305,1.1352987289,0.6195036173,-0.6606179476,-0.2815979421,0.3170202374,-0.6671925187,0.3480354249,-0.0159751866,-0.2706483305,1.0053013563,3.0138921738
7472283669794,-0.7176331878,1.4816054106,1.1349301338,0.6025462151,-0.6447289586,-0.3047224581,0.3583390117,-0.6416283250,0.3400194347,-0.0617810935,-0.3404141068,0.7953546643,3.0488927364
7472316964994,-0.7374049425,1.4885168076,1.1343289614,0.5829570889,-0.6301068068,-0.3307735026,0.3920655549,-0.6046626568,0.3433937728,-0.1146488860,-0.2861208022,0.3195713758,2.9200897217
7472350248994,-0.7582277060,1.4988868237,1.1318593025,0.5621034503,-0.6169181466,-0.3613194525,0.4158124626,-0.5691322088,0.3812194467,-0.1714197099,-0.0799707025,-0.2747587860,2.7427654266
7472383538494,-0.7771819234,1.5108244419,1.1270483732,0.5410391092,-0.6055706739,-0.3947349787,0.4298198521,-0.5277405381,0.4418851733,-0.2252462059,0.1332313269,-0.7833222151,2.4848744869
7472416833794,-0.7937028408,1.5266556740,1.1215245724,0.5189329982,-0.5985512733,-0.4268068969,0.4362117946,-0.4741861820,0.4970022738,-0.2652047873,0.1005205810,-1.1530464888,2.1121284962
7472450116794,-0.8085224628,1.5432782173,1.1142610312,0.4958083034,-0.5971099734,-0.4544637203,0.4371458590,-0.4263651669,0.5597501397,-0.2619967759,-0.0858179480,-1.3844347000,1.6673473120
7472483405694,-0.8219282627,1.5627661943,1.1077778339,0.4744037986,-0.5983124375,-0.4782858491,0.4338270426,-0.4070701599,0.6354119182,-0.1789628118,-0.0874286145,-1.4449450970,1.2852938175
7472516702294,-0.8341641426,1.5846854448,1.1031833887,0.4566425681,-0.5991967916,-0.4980929792,0.4293531179,-0.3865190148,0.7052423358,-0.0834976435,-0.0188378468,-1.2586588860,1.0218913555
7472549983894,-0.8458676934,1.6091536283,1.1014859676,0.4443706572,-0.5994921327,-0.5122339725,0.4251590669,-0.3577387929,0.7768233418,0.0205366220,0.0404074006,-0.9140623808,0.7019292712
7472583273594,-0.8542261720,1.6375414133,1.1031590700,0.4431633651,-0.5968632102,-0.5176000595,0.4236162007,-0.3458647728,0.8581839800,0.1065955237,0.2112497389,-0.1688311249,0.2638204694
7472616564094,-0.8621299267,1.6673189402,1.1065568924,0.4533289969,-0.5924674869,-0.5120378733,0.4257843792,-0.3201887310,0.9228920937,0.1347163469,0.2725801766,0.6538321972,-0.2637530565
7472649903394,-0.8698287010,1.7002919912,1.1120743752,0.4690560699,-0.5922818780,-0.4973417222,0.4264268279,-0.2731544375,0.9677752256,0.1512739658,0.1689173132,0.9103905559,-0.9009304047
7472683141694,-0.8775206804,1.7326964140,1.1176401377,0.4873400629,-0.5958639383,-0.4781903327,0.4228236079,-0.2383440733,0.9785071611,0.1960722953,0.1669612378,0.8674688339,-1.3607302904
7472716431894,-0.8854918480,1.7665376663,1.1248023510,0.5072420239,-0.6010828614,-0.4552448988,0.4173212647,-0.2095208466,0.9700483680,0.2588852048,0.1348827928,0.9141611457,-1.6382594109
7472749721594,-0.8929200768,1.7997539043,1.1341010332,0.5282388330,-0.6069190502,-0.4298187196,0.4097180963,-0.1747083217,0.9308318496,0.3034226894,0.1508796364,0.9284118414,-1.8363168240
7472783010494,-0.9006306529,1.8323009014,1.1441459656,0.5495216250,-0.6123510003,-0.4034150839,0.4003853798,-0.1554267853,0.8812640905,0.3090780675,0.1947536618,0.9137336016,-1.9235384464
7472816303294,-0.9058538675,1.8615357876,1.1538242102,0.5720595121,-0.6143527627,-0.3780360222,0.3903939128,-0.1557441354,0.8406898379,0.2731329203,0.3947847188,0.9685041904,-1.8544092178
7472849588394,-0.9114234447,1.8897111416,1.1619967222,0.5956161022,-0.6121915579,-0.3554936349,0.3795882165,-0.1711446196,0.8041520119,0.1990717351,0.6606628299,0.9619428515,-1.7073938847
7472882879694,-0.9205986261,1.9202166796,1.1660341024,0.6180313826,-0.6076241732,-0.3370920420,0.3676942587,-0.2048949152,0.7806721926,0.0884052366,0.8223379850,0.8040155768,-1.5162329674
7472916167694,-0.9311691523,1.9492034912,1.1667045355,0.6367548108,-0.6034705639,-0.3233187199,0.3547274768,-0.2463888824,0.7555688620,-0.0570293665,0.7962090969,0.5090861320,-1.3139786720
7472949459594,-0.9441956878,1.9787189960,1.1627500057,0.6480076313,-0.6043205857,-0.3152259886,0.3398753703,-0.2862778604,0.7248061895,-0.1916415840,0.4914872050,-0.0284186285,-1.1179091930
7472982747694,-0.9557920694,2.0038688183,1.1543828249,0.6517617106,-0.6113911271,-0.3090656698,0.3254013062,-0.3080707490,0.6822970510,-0.2767025828,0.0093580009,-0.3589901924,-0.9978160858
